id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
944b058d-a97a-4d3d-87d7-b82a51b966b5,climatic.eco,available,72.98,101.98,medium,low,8,namecheap,,
31dade5c-f75b-4512-aef0-1d27fa730bfa,electricity.eco,premium,9375,,high,low,11,name.com,,
0715f4a1-b910-4eed-93d2-adc00647236a,solarpower.energy,premium,138.6,138.6,high,low,11,namecheap,,
fe5f902f-d418-4ad2-83d5-197a6e69f5e0,surroundings.green,available,11.99,,high,low,12,name.com,,
907d4eb4-efd9-4c26-a705-a4ccd94aa7a7,clean.green,available,,,high,high,5,,,
7870e82f-c5ce-44ca-b417-18b0f0d5d794,clean.organic,available,19.99,,high,low,5,name.com,,
0ddbd9f3-1634-4971-b9ce-ab4ea394de9e,clean.city,resell,,,high,low,5,Porkbun LLC,17/11/2016 23:38,17/11/2026 23:38
e49cfe7b-1631-4285-ad2a-8e34faa4c43e,solarpower.properties,available,10.99,,high,low,11,name.com,,
30ba6f62-ca8c-45e9-aab2-334a98fcee45,solarpower.green,premium,123.75,,high,low,11,name.com,,
e6381202-c6bd-4ba3-8997-888fd9da7b7a,solarpower.earth,premium,75,,high,low,11,name.com,,
3cb1a7b3-80f2-445d-956e-350e6c9d0b62,solarpower.health,available,19.99,,high,low,11,name.com,,
10a54554-70b0-4ec9-8998-6a9bfdd304d6,solarpower.blue,available,23.99,,high,low,11,name.com,,
6a0492e7-7c11-4e91-b39b-e00e2e2a4b76,solarpower.gallery,available,36.98,,high,low,11,namecheap,,
b4046c24-d8c1-4ed3-b124-69ae7ab1a510,solarpower.direct,available,19.99,,high,low,11,name.com,,
9972e444-f29e-4a48-ba9e-17b55439b2ad,solarpower.soy,premium,48.75,,high,low,11,name.com,,
192c7659-eabb-43f5-bf9c-26301ea4e5c8,solarpower.monster,available,1.99,,high,low,11,name.com,,
afd11a47-ccf0-4455-bb9d-32da4a1c0332,solarpower.credit,available,11.99,,high,low,11,name.com,,
f5d41772-4abf-4980-8f06-a5fde2761569,weather.green,premium,625,,high,medium,7,name.com,,
44ae0ca3-5d6a-49b0-8cf1-2673bcbd2051,solarpower.rich,available,149.99,,high,low,11,name.com,,
96a3ddc4-0a8f-4e87-a3ea-18cc2df42661,color.earth,available,,,high,high,5,,,
6f66951d-cea0-43ca-b2b0-742ea16206f9,solarpower.attorney,available,69.99,,high,low,11,name.com,,
3bab48e3-1553-46ab-9c08-e14595257355,solarpower.community,available,14.99,,high,low,11,name.com,,
5d252f0a-2c25-4d04-89b8-ed0a59c0fd4f,solarpower.theatre,available,620,,high,low,11,namecheap,,
d95d62ca-0b85-4755-87a7-fde02c878082,solarpower.limited,available,14.99,,high,low,11,name.com,,
1b36bcc6-8de2-4a7b-94aa-89880f82da38,weather.organic,available,19.99,,high,medium,7,name.com,,
b67bba42-6e2a-4457-9ca9-448a72f55a5f,solarpower.makeup,available,1.99,,high,low,11,name.com,,
150ba448-71f4-487b-8a33-c31c158a24b5,solarpower.menu,available,38.98,,high,low,11,namecheap,,
bde46ca7-e16f-4d00-abb1-49b4eb13aa62,solarpower.cool,available,9.99,,high,low,11,name.com,,
33f9d7af-4ff4-42a5-9b13-ae89baf5aa92,solarpower.bot,available,78.98,,high,low,11,namecheap,,
6128c189-9ab6-41f0-ae15-c0e3962d8926,solarpower.jetzt,available,9.99,,high,low,11,name.com,,
7cff6117-6066-477d-bdb3-7044dd00eb63,resources.organic,available,19.99,,medium,low,9,name.com,,
a455b7bc-1310-401d-8aa0-8408a26297a4,clean.care,resell,,,high,low,5,Porkbun LLC,31/10/2016 23:08,31/10/2026 23:08
be1c3717-63c5-4548-a7b4-ba155a248c3a,solarpower.tattoo,available,48.98,,high,low,11,namecheap,,
faf4b908-483d-40e9-97cd-868eb21451d3,solarpower.garden,available,43.98,,high,low,11,namecheap,,
18a6fdbb-6978-4cba-bb0f-a3490fbff49b,surroundings.vin,available,11.99,,high,low,12,name.com,,
